DATA,PUT,2013-09-25,71.86,3.15,2013-10-18,67.81,0.14,2013,1,0.14,,70.0,2013-10-19,3.0,1.75,1,-125.00,0,,-125.00,
DATA,CALL,2014-01-07,71.15,1.88,2014-02-21,100.05,7.18,2014,1,7.18,,75.0,2014-02-22,3.1,24.4,3,6390.00,1,6390.00,,
DATA,PUT,2014-03-07,90.84,4.10,2014-04-09,72.87,1.69,2014,1,1.69,,80.0,2014-04-19,2.1,7.4,4,2120.00,1,2120.00,,
DATA,CALL,2014-05-19,57.66,4.06,2014-07-03,69.14,0.91,2014,1,0.91,,70.0,2014-07-19,1.5,2.05,6,330.00,1,330.00,,
DATA,CALL,2014-05-19,57.66,4.06,2014-07-03,69.14,0.91,2014,1,0.91,,70.0,2014-07-19,1.5,2.05,6,330.00,1,330.00,,
DATA,CALL,2014-05-19,57.66,4.06,2014-07-18,59.69,-0.25,2014,0,,-0.25,70.0,2014-07-19,1.5,0.0,6,-900.00,0,,-900.00,
DATA,CALL,2014-07-30,67.64,2.46,2014-09-19,73.26,0.64,2014,1,0.64,,80.0,2014-09-20,1.7,0.0,5,-850.00,0,,-850.00,
DATA,CALL,2014-08-13,61.22,2.33,2014-09-19,73.26,2.08,2014,1,2.08,,70.0,2014-09-20,1.05,2.3,9,1125.00,1,1125.00,,
DATA,CALL,2014-08-27,62.29,2.36,2014-10-17,70.54,1.25,2014,1,1.25,,70.0,2014-10-18,1.8,0.2,5,-800.00,0,,-800.00,
DATA,CALL,2014-10-15,66.38,3.69,2014-11-21,81.75,1.58,2014,1,1.58,,75.0,2014-11-22,2.95,6.2,3,975.00,1,975.00,,
DATA,PUT,2015-01-06,83.36,3.09,2015-01-29,80.5,-0.04,2015,0,,-0.04,75.0,2015-02-20,3.0,2.2,3,-240.00,0,,-240.00,
