CLOSE BUY,CL,1993-04-08,60.12,1.26,1993-04-15,62.12,0.59
CLOSE SELL,CL,1993-04-15,62.12,1.30,1993-04-20,58.88,1.50
CLOSE BUY,CL,1993-04-21,59.0,1.40,1993-04-26,59.36,-0.74
CLOSE SELL,CL,1993-04-26,59.36,1.47,1993-04-29,58.88,-0.67
CLOSE BUY,CL,1993-04-30,59.76,1.58,1993-05-13,60.76,-0.37
CLOSE SELL,CL,1993-05-13,60.76,1.41,1993-05-19,59.36,-0.00
CLOSE BUY,CL,1993-05-20,60.36,1.23,1993-05-27,59.0,-2.00
CLOSE SELL,CL,1993-05-28,58.48,1.17,1993-06-10,53.64,3.13
CLOSE BUY,CL,1993-06-11,53.76,1.29,1993-06-23,56.12,0.83
CLOSE SELL,CL,1993-06-23,56.12,1.17,1993-07-08,57.0,-1.75
CLOSE BUY,CL,1993-07-08,57.0,1.01,1993-07-13,57.76,-0.25
CLOSE SELL,CL,1993-07-14,56.88,0.99,1993-07-27,50.0,5.92
CLOSE SELL,CL,1993-08-04,50.0,1.38,1993-08-17,49.0,-0.28
CLOSE BUY,CL,1993-10-04,53.88,0.86,1993-10-18,57.88,3.64
CLOSE BUY,CL,1993-10-25,58.76,1.03,1993-11-23,58.24,-1.50
CLOSE BUY,CL,1993-12-01,59.76,0.91,1993-12-10,60.12,-0.60
CLOSE BUY,CL,1993-12-14,60.88,0.95,1994-01-03,60.88,-1.00
CLOSE SELL,CL,1994-01-03,60.88,0.83,1994-01-07,60.0,0.06
CLOSE BUY,CL,1994-01-10,60.76,0.88,1994-01-21,60.24,-1.59
CLOSE SELL,CL,1994-01-25,59.52,0.87,1994-01-27,59.24,-0.68
CLOSE BUY,CL,1994-02-14,62.0,0.84,1994-03-15,64.36,1.81
CLOSE SELL,CL,1994-03-17,63.24,0.91,1994-04-11,56.48,6.46
CLOSE BUY,CL,1994-04-20,57.76,1.17,1994-05-19,58.36,-0.49
CLOSE BUY,CL,1994-05-20,58.24,1.00,1994-06-20,56.36,-2.00
CLOSE SELL,CL,1994-07-05,51.88,1.07,1994-08-02,52.12,-1.22
CLOSE BUY,CL,1994-07-28,52.88,1.04,1994-08-29,57.88,3.82
CLOSE BUY,CL,1994-09-29,58.0,0.89,1994-10-24,59.36,0.52
CLOSE BUY,CL,1994-11-16,62.0,0.89,1994-12-15,63.12,0.26
CLOSE SELL,CL,1995-01-06,60.0,1.17,1995-02-03,63.12,-2.00
CLOSE BUY,CL,1995-02-24,64.88,1.19,1995-03-27,67.36,1.09
CLOSE BUY,CL,1995-04-03,66.24,1.11,1995-05-02,69.0,1.48
CLOSE BUY,CL,1995-05-15,72.48,1.24,1995-06-09,75.12,1.14
CLOSE BUY,CL,1995-06-15,76.76,1.08,1995-06-29,73.52,-2.00
CLOSE SELL,CL,1995-06-29,73.52,1.04,1995-07-17,68.64,3.67
CLOSE SELL,CL,1995-08-07,69.88,1.25,1995-08-22,68.24,0.31
CLOSE BUY,CL,1995-09-05,69.0,0.85,1995-10-03,66.48,-2.00
CLOSE BUY,CL,1995-11-27,71.12,1.01,1995-12-15,75.0,2.85
CLOSE SELL,CL,1995-12-18,73.12,1.20,1995-12-27,70.76,0.97
CLOSE SELL,CL,1996-01-10,68.88,1.44,1996-01-23,72.12,-2.00
CLOSE BUY,CL,1996-01-23,72.12,1.31,1996-02-21,78.48,3.84
CLOSE SELL,CL,1996-04-10,75.36,1.28,1996-05-09,77.76,-2.00
CLOSE BUY,CL,1996-05-08,77.36,1.29,1996-06-06,83.24,3.57
CLOSE BUY,CL,1996-06-19,81.76,1.43,1996-07-03,83.76,0.40
CLOSE SELL,CL,1996-07-25,79.64,1.69,1996-08-26,83.0,-2.00
CLOSE BUY,CL,1996-09-05,81.88,1.21,1996-09-30,86.88,3.13
CLOSE SELL,CL,1996-10-03,86.0,1.56,1996-10-18,89.88,-2.00
CLOSE BUY,CL,1996-10-18,89.88,1.63,1996-11-15,94.76,2.00
CLOSE SELL,CL,1996-11-27,92.88,1.38,1996-12-09,91.12,0.28
CLOSE SELL,CL,1997-01-02,91.0,1.85,1997-01-16,94.12,-2.00
CLOSE BUY,CL,1997-01-16,94.12,1.48,1997-02-19,104.88,6.26
CLOSE BUY,CL,1997-03-05,106.64,2.37,1997-03-27,103.36,-2.00
CLOSE SELL,CL,1997-03-27,103.36,2.43,1997-04-14,100.88,0.02
CLOSE BUY,CL,1997-04-15,104.76,2.67,1997-05-07,110.0,0.96
CLOSE BUY,CL,1997-05-12,113.76,2.52,1997-05-15,115.76,-0.21
CLOSE BUY,CL,1997-06-05,62.12,1.51,1997-07-07,65.76,1.41
CLOSE BUY,CL,1997-07-22,73.56,2.03,1997-08-01,74.56,-0.51
CLOSE SELL,CL,1997-08-05,73.38,2.21,1997-09-02,66.24,2.23
CLOSE BUY,CL,1997-09-15,65.88,1.97,1997-10-14,73.56,2.91
CLOSE BUY,CL,1997-10-21,74.5,1.71,1997-11-04,63.76,-2.00
CLOSE SELL,CL,1997-11-04,63.76,2.22,1997-12-03,70.76,-2.00
