AMZN,PUT,2017-09-15,986.79,14.01,2017-09-26,938.6,1.22,2017,1,1.22,,950.0,2017-10-20,9.95,24.5,2,2910.00,1,2910.00,,
AMZN,CALL,2017-09-26,938.6,14.69,2017-10-18,997.0,1.49,2017,1,1.49,,980.0,2017-10-20,6.85,17.55,2,2140.00,1,2140.00,,
AMZN,PUT,2017-10-18,997.0,13.83,2017-10-20,982.91,0.01,2017,1,0.01,,985.0,2017-10-20,1.86,2.0,10,140.00,1,140.00,,
AMZN,PUT,2017-10-18,997.0,13.83,2017-10-26,972.43,0.39,2017,1,0.39,,950.0,2017-11-17,14.35,16.05,1,170.00,1,170.00,,
AMZN,CALL,2017-10-26,972.43,14.49,2017-11-17,1129.88,4.93,2017,1,4.93,,1000.0,2017-11-17,17.0,127.5,1,11050.00,1,11050.00,,
DGX,CALL,2002-04-03,80.65,1.94,2002-04-19,89.35,1.75,2002,1,1.75,,85.0,2002-04-20,0.6,4.2,8,2880.00,1,2880.00,,
DGX,CALL,2002-04-23,85.7,2.31,2002-05-07,94.63,1.43,2002,1,1.43,,90.0,2002-05-18,0.75,5.4,6,2790.00,1,2790.00,,
DGX,PUT,2002-05-09,92.62,2.66,2002-05-28,85.39,0.86,2002,1,0.86,,85.0,2002-06-22,1.85,2.45,2,120.00,1,120.00,,
DGX,CALL,2002-05-28,85.39,2.38,2002-06-20,91.3,0.74,2002,1,0.74,,90.0,2002-06-22,1.1,1.25,4,60.00,1,60.00,,
DGX,PUT,2002-06-20,91.3,2.04,2002-06-21,87.15,0.52,2002,1,0.52,,90.0,2002-06-22,0.4,2.6,12,2640.00,1,2640.00,,
DGX,PUT,2002-06-20,91.3,2.04,2002-07-11,71.3,4.41,2002,1,4.41,,85.0,2002-07-20,1.4,13.0,3,3480.00,1,3480.00,,
DGX,PUT,2002-08-02,58.63,4.50,2002-08-16,60.1,-0.66,2002,0,,-0.66,50.0,2002-08-17,1.05,0.0,4,-420.00,0,,-420.00,
DGX,CALL,2002-09-24,58.42,2.04,2002-10-02,61.55,0.27,2002,1,0.27,,65.0,2002-10-19,0.55,0.5,9,-45.00,0,,-45.00,
DGX,PUT,2002-10-02,61.55,2.09,2002-10-09,57.38,0.50,2002,1,0.50,,55.0,2002-11-16,1.55,2.45,3,270.00,1,270.00,,
DGX,PUT,2002-10-03,62.42,2.09,2002-10-08,50.71,2.31,2002,1,2.31,,55.0,2002-10-19,0.35,4.8,14,6230.00,1,6230.00,,
DGX,PUT,2002-11-08,60.53,2.71,2002-12-11,59.0,-0.22,2002,0,,-0.22,55.0,2002-12-21,2.15,0.5,2,-330.00,0,,-330.00,
DGX,PUT,2003-01-24,54.3,1.52,2003-02-18,49.0,1.24,2003,1,1.24,,50.0,2003-02-22,0.9,1.35,5,225.00,1,225.00,,
DGX,CALL,2003-03-20,54.51,1.64,2003-03-21,57.16,0.31,2003,1,0.31,,55.0,2003-03-22,0.3,2.05,16,2800.00,1,2800.00,,
DGX,CALL,2003-03-20,54.51,1.64,2003-04-04,60.54,1.34,2003,1,1.34,,60.0,2003-04-19,0.45,2.4,11,2145.00,1,2145.00,,
DGX,CALL,2003-04-29,58.37,1.86,2003-05-16,61.22,0.26,2003,1,0.26,,60.0,2003-05-17,0.85,1.1,5,125.00,1,125.00,,
DGX,CALL,2003-05-27,61.4,1.37,2003-06-04,63.25,0.17,2003,1,0.17,,65.0,2003-06-21,0.4,0.6,12,240.00,1,240.00,,
DGX,CALL,2003-06-09,61.1,1.63,2003-06-20,63.14,0.13,2003,1,0.13,,65.0,2003-06-21,0.35,0.0,14,-490.00,0,,-490.00,
DGX,CALL,2003-07-02,65.07,1.91,2003-07-11,67.02,0.01,2003,1,0.01,,70.0,2003-07-19,0.4,0.15,12,-300.00,0,,-300.00,
DGX,PUT,2003-07-15,66.05,1.62,2003-07-24,59.48,1.52,2003,1,1.52,,60.0,2003-08-16,0.8,1.75,6,570.00,1,570.00,,
