CLOSE BUY,CL,1988-01-28,43.36,1.45,1988-02-26,43.36,-1.00
CLOSE SELL,CL,1988-03-28,43.36,1.01,1988-04-26,40.32,2.02
CLOSE SELL,CL,1988-07-18,41.92,0.64,1988-08-15,41.92,-1.00
CLOSE SELL,CL,1988-09-14,45.44,0.94,1988-09-23,44.0,0.54
CLOSE BUY,CL,1988-09-29,44.96,0.97,1988-10-21,48.72,2.88
CLOSE SELL,CL,1988-11-04,46.0,1.13,1988-11-17,42.48,2.12
CLOSE BUY,CL,1988-11-18,43.12,0.97,1988-12-14,45.6,1.56
CLOSE SELL,CL,1988-12-21,45.36,0.77,1988-12-23,45.6,-1.31
CLOSE BUY,CL,1989-01-12,45.52,0.85,1989-01-19,46.16,-0.25
CLOSE BUY,CL,1989-01-31,46.72,0.86,1989-02-09,46.64,-1.09
CLOSE SELL,CL,1989-02-09,46.64,0.77,1989-03-02,44.88,1.28
