UTX,CALL,2002-04-01,74.3,1.74,2002-04-12,72.79,-0.93,2002,0,,-0.93,80.0,2002-05-18,0.95,0.3,5,-325.00,0,,-325.00,
UTX,PUT,2002-04-12,72.79,1.63,2002-04-19,68.95,0.68,2002,1,0.68,,70.0,2002-05-18,1.75,2.95,2,240.00,1,240.00,,
UTX,PUT,2002-06-03,66.2,1.54,2002-07-03,64.83,-0.06,2002,0,,-0.06,60.0,2002-07-20,1.0,0.45,5,-275.00,0,,-275.00,
UTX,PUT,2002-07-08,68.1,2.03,2002-07-15,62.35,0.91,2002,1,0.91,,60.0,2002-08-17,0.75,2.35,6,960.00,1,960.00,,
UTX,PUT,2002-07-31,69.5,3.06,2002-09-04,58.0,1.38,2002,1,1.38,,60.0,2002-09-21,1.25,3.3,4,820.00,1,820.00,,
UTX,PUT,2002-11-22,63.62,2.08,2002-12-11,61.29,0.06,2002,1,0.06,,60.0,2002-12-21,1.3,0.9,3,-120.00,0,,-120.00,
UTX,CALL,2002-12-11,61.29,1.91,2003-01-17,65.7,0.65,2002,1,0.65,,65.0,2003-01-18,1.65,0.75,3,-270.00,0,,-270.00,
UTX,PUT,2003-01-21,64.99,1.36,2003-03-07,57.12,2.40,2003,1,2.40,,60.0,2003-03-22,1.55,3.3,3,525.00,1,525.00,,
UTX,CALL,2003-03-13,57.36,1.69,2003-03-19,61.8,0.82,2003,1,0.82,,60.0,2003-03-22,0.4,2.0,6,960.00,1,960.00,,
UTX,PUT,2003-03-24,61.49,1.82,2003-04-01,58.88,0.22,2003,1,0.22,,55.0,2003-04-19,0.65,0.7,3,15.00,1,15.00,,
UTX,CALL,2003-04-15,63.71,1.77,2003-04-17,60.0,-1.00,2003,0,,-1.00,65.0,2003-04-19,0.35,0.0,7,-245.00,0,,-245.00,
UTX,CALL,2003-05-08,63.19,1.62,2003-05-14,67.41,0.81,2003,1,0.81,,65.0,2003-05-17,0.35,2.35,7,1400.00,1,1400.00,,
UTX,PUT,2003-05-29,66.43,1.69,2003-06-02,69.41,-1.00,2003,0,,-1.00,60.0,2003-06-21,0.45,0.1,5,-175.00,0,,-175.00,
UTX,CALL,2003-06-02,69.41,1.70,2003-06-20,72.45,0.39,2003,1,0.39,,75.0,2003-06-21,0.2,0.0,12,-240.00,0,,-240.00,
UTX,CALL,2003-07-02,71.9,1.64,2003-07-18,74.49,0.29,2003,1,0.29,,75.0,2003-07-19,0.4,0.0,6,-240.00,0,,-240.00,
UTX,CALL,2003-07-22,76.0,1.58,2003-09-09,78.64,0.33,2003,1,0.33,,80.0,2003-09-20,1.25,0.4,2,-170.00,0,,-170.00,
UTX,CALL,2003-10-27,83.97,1.44,2003-11-28,85.7,0.10,2003,1,0.10,,90.0,2003-12-20,0.55,0.2,4,-140.00,0,,-140.00,
UTX,CALL,2003-11-21,83.9,1.37,2003-12-19,94.1,3.21,2003,1,3.21,,90.0,2003-12-20,0.2,4.0,12,4560.00,1,4560.00,,
UTX,CALL,2004-01-13,93.4,1.35,2004-01-16,97.5,1.02,2004,1,1.02,,95.0,2004-01-17,0.25,2.4,10,2150.00,1,2150.00,,
UTX,PUT,2004-02-04,94.13,1.87,2004-03-12,87.35,1.31,2004,1,1.31,,85.0,2004-03-20,0.6,0.25,4,-140.00,0,,-140.00,
UTX,PUT,2004-04-12,89.19,1.60,2004-04-16,88.72,-0.35,2004,0,,-0.35,85.0,2004-04-17,0.15,0.0,16,-240.00,0,,-240.00,
UTX,PUT,2004-04-12,89.19,1.60,2004-04-16,88.72,-0.35,2004,0,,-0.35,80.0,2004-04-17,0.1,0.0,24,-240.00,0,,-240.00,
UTX,PUT,2004-04-12,89.19,1.60,2004-05-21,81.56,1.88,2004,1,1.88,,80.0,2004-05-22,0.4,0.0,6,-240.00,0,,-240.00,
UTX,CALL,2004-06-02,85.38,1.35,2004-06-18,89.95,1.20,2004,1,1.20,,85.0,2004-06-19,1.65,4.8,1,315.00,1,315.00,,
