IR,CALL,2019-11-01,128.87,2.31,2019-11-05,130.76,-0.09,2019,0,,-0.09,130.0,2019-12-20,2.95,3.6,1,65.00,1,65.00,,0,2019-12-16,
HSY,PUT,2019-11-01,143.07,2.96,2019-11-05,140.29,-0.03,2019,0,,-0.03,145.0,2019-12-20,5.15,6.6,1,145.00,1,145.00,,0,2019-12-16,
LYB,CALL,2019-11-01,93.6,2.37,2019-11-05,97.37,0.30,2019,1,0.30,,95.0,2019-12-20,2.8,4.5,1,170.00,1,170.00,,0,2019-12-16,
PSX,CALL,2019-11-01,118.4,2.31,2019-11-05,118.92,-0.39,2019,0,,-0.39,120.0,2019-12-20,2.5,2.5,2,0.00,0,,0.00,0,2019-12-16,
AMAT,CALL,2019-11-01,55.46,1.45,2019-11-05,55.88,-0.36,2019,0,,-0.36,55.0,2019-12-20,2.7,2.84,1,14.00,1,14.00,,0,2019-12-16,
MKSI,CALL,2019-11-01,109.82,3.47,2019-11-06,112.86,-0.06,2019,0,,-0.06,110.0,2019-12-20,5.4,6.3,1,90.00,1,90.00,,0,2019-12-16,
GPC,CALL,2019-11-01,104.71,1.82,2019-11-07,106.42,-0.03,2019,0,,-0.03,105.0,2019-12-20,2.45,3.3,2,170.00,1,170.00,,0,2019-12-16,
QRVO,CALL,2019-11-01,97.22,2.39,2019-11-07,101.31,0.35,2019,1,0.35,,95.0,2019-12-20,6.2,8.0,1,180.00,1,180.00,,0,2019-12-16,
MRO,PUT,2019-11-05,12.64,0.44,2019-11-07,12.56,-0.41,2019,0,,-0.41,13.0,2019-12-20,1.01,0.93,6,-48.00,0,,-48.00,0,2019-12-16,
OXY,PUT,2019-11-05,41.91,1.24,2019-11-08,40.1,0.23,2019,1,0.23,,42.5,2019-12-20,2.65,3.75,2,220.00,1,220.00,,0,2019-12-16,
NRG,PUT,2019-11-07,40.04,0.70,2019-11-11,38.54,0.57,2019,1,0.57,,40.0,2019-12-20,1.35,1.9,4,220.00,1,220.00,,0,2019-12-16,
PCAR,CALL,2019-11-01,78.05,1.69,2019-11-12,79.43,-0.09,2019,0,,-0.09,78.0,2019-12-20,2.5,3.0,2,100.00,1,100.00,,0,2019-12-16,
NVTA,CALL,2019-11-11,17.79,1.06,2019-11-12,17.23,-0.77,2019,0,,-0.77,17.5,2019-12-20,1.75,1.25,2,-100.00,0,,-100.00,0,2019-12-16,
