CLOSE SELL,CL,2009-07-30,71.83,1.45,2009-08-31,72.7,-1.60
CLOSE SELL,CL,2009-09-01,71.78,1.02,2009-09-29,76.55,-2.00
CLOSE BUY,CL,2009-09-29,76.55,1.17,2009-10-28,77.68,-0.03
CLOSE BUY,CL,2009-11-04,78.33,1.46,2009-12-03,85.65,4.02
CLOSE SELL,CL,2009-12-07,82.98,1.71,2010-01-07,83.0,-1.01
CLOSE SELL,CL,2010-01-07,83.0,1.12,2010-02-05,79.26,2.33
CLOSE BUY,CL,2010-02-17,81.2,1.53,2010-03-18,84.77,1.33
CLOSE SELL,CL,2010-04-08,84.56,0.95,2010-05-06,81.77,1.95
CLOSE SELL,CL,2010-05-28,78.09,1.61,2010-06-08,78.76,-1.42
CLOSE BUY,CL,2010-06-08,78.76,1.39,2010-07-07,80.98,0.60
CLOSE SELL,CL,2010-08-02,78.25,1.49,2010-08-27,74.25,1.69
