CSOD,PUT,2014-01-27,54.47,1.81,2014-03-21,54.28,-0.45,2014,0,,-0.45,50.0,2014-03-22,1.9,0.0,2,-380.00,0,,-380.00,
CSOD,PUT,2014-03-21,54.28,2.07,2014-04-17,39.31,3.12,2014,1,3.12,,50.0,2014-04-19,0.9,9.7,5,4400.00,1,4400.00,,
CSOD,CALL,2014-05-02,39.44,2.76,2014-06-20,45.32,0.56,2014,1,0.56,,50.0,2014-06-21,0.45,0.0,11,-495.00,0,,-495.00,
CSOD,PUT,2014-07-14,40.75,1.63,2014-07-18,39.09,0.01,2014,1,0.01,,40.0,2014-07-19,0.75,0.45,6,-180.00,0,,-180.00,
CSOD,CALL,2014-07-22,40.6,1.54,2014-08-15,38.21,-1.00,2014,0,,-1.00,45.0,2014-08-16,1.05,0.0,4,-420.00,0,,-420.00,
CSOD,CALL,2014-07-22,40.6,1.54,2014-07-31,41.84,-0.10,2014,0,,-0.10,45.0,2014-08-16,1.05,1.05,4,0.00,0,,0.00,
CSOD,PUT,2014-08-19,38.22,1.77,2014-08-29,37.45,-0.28,2014,0,,-0.28,35.0,2014-09-20,0.8,0.65,6,-90.00,0,,-90.00,
CSOD,CALL,2014-09-02,37.98,1.50,2014-09-15,40.21,0.24,2014,1,0.24,,40.0,2014-09-20,0.95,0.9,5,-25.00,0,,-25.00,
CSOD,PUT,2014-09-15,40.21,1.59,2014-09-19,37.39,0.39,2014,1,0.39,,40.0,2014-09-20,0.8,2.25,6,870.00,1,870.00,,
CSOD,PUT,2014-09-15,40.21,1.59,2014-10-14,31.32,2.29,2014,1,2.29,,35.0,2014-10-18,0.7,3.0,7,1610.00,1,1610.00,,
CSOD,PUT,2014-11-03,34.01,1.89,2014-11-07,28.02,1.08,2014,1,1.08,,30.0,2014-11-22,0.95,2.25,5,650.00,1,650.00,,
CSOD,CALL,2014-11-14,29.9,1.77,2014-12-19,36.82,1.45,2014,1,1.45,,35.0,2014-12-20,0.4,1.7,12,1560.00,1,1560.00,,
CSOD,PUT,2014-12-26,36.6,1.18,2015-01-07,35.48,-0.02,2014,0,,-0.02,35.0,2015-01-17,1.05,0.8,4,-100.00,0,,-100.00,
CSOD,CALL,2015-02-12,33.01,1.64,2015-02-18,35.71,0.32,2015,1,0.32,,35.0,2015-02-20,0.2,0.8,24,1440.00,1,1440.00,,
CSOD,PUT,2015-02-18,35.71,1.58,2015-03-12,29.6,1.44,2015,1,1.44,,35.0,2015-03-20,1.6,5.2,3,1080.00,1,1080.00,,
CSOD,CALL,2015-03-23,29.24,0.90,2015-03-31,28.89,-0.69,2015,0,,-0.69,30.0,2015-04-17,1.05,0.5,4,-220.00,0,,-220.00,
CSOD,CALL,2015-04-02,28.16,0.83,2015-04-17,29.57,0.35,2015,1,0.35,,30.0,2015-04-17,0.35,0.0,3,-105.00,0,,-105.00,
CSOD,CALL,2015-05-05,28.52,0.92,2015-06-19,34.91,2.98,2015,1,2.98,,30.0,2015-06-19,1.4,4.8,3,1020.00,1,1020.00,,
CSOD,PUT,2015-06-25,35.91,0.92,2015-07-09,35.36,-0.20,2015,0,,-0.20,35.0,2015-07-17,0.8,0.5,6,-180.00,0,,-180.00,
