K,CALL,2002-04-10,35.44,0.90,2002-05-03,35.83,-0.28,2002,0,,-0.28,35.0,2002-05-18,1.4,1.05,3,-105.00,0,,-105.00,
K,CALL,2002-05-14,35.99,0.67,2002-06-06,35.45,-0.90,2002,0,,-0.90,35.0,2002-06-22,1.65,0.95,3,-210.00,0,,-210.00,
K,PUT,2002-06-06,35.45,0.74,2002-06-13,34.65,0.04,2002,1,0.04,,35.0,2002-07-20,0.85,1.0,5,75.00,1,75.00,,
K,PUT,2002-06-24,35.6,0.71,2002-07-11,33.49,0.99,2002,1,0.99,,35.0,2002-08-17,1.05,2.05,4,400.00,1,400.00,,
K,PUT,2002-07-16,32.13,0.94,2002-07-24,31.35,-0.09,2002,0,,-0.09,30.0,2002-08-17,0.6,0.7,8,80.00,1,80.00,,
K,PUT,2002-08-02,33.96,1.40,2002-08-08,34.74,-0.78,2002,0,,-0.78,35.0,2002-09-21,2.45,1.7,2,-150.00,0,,-150.00,
K,PUT,2002-08-20,33.43,1.02,2002-09-05,32.23,0.09,2002,1,0.09,,35.0,2002-09-21,2.5,2.75,2,50.00,1,50.00,,
K,PUT,2002-10-16,35.0,0.83,2002-10-24,35.51,-0.81,2002,0,,-0.81,35.0,2002-11-16,1.3,0.75,3,-165.00,0,,-165.00,
K,PUT,2002-10-23,35.0,0.85,2002-12-20,34.52,-0.22,2002,0,,-0.22,35.0,2002-12-21,1.8,0.4,2,-280.00,0,,-280.00,
K,PUT,2003-01-03,34.31,0.78,2003-02-14,31.65,1.20,2003,1,1.20,,35.0,2003-02-22,1.6,3.1,3,450.00,1,450.00,,
K,PUT,2003-02-24,29.86,0.80,2003-03-12,28.2,0.54,2003,1,0.54,,30.0,2003-04-19,1.7,2.0,2,60.00,1,60.00,,
K,PUT,2003-03-24,29.93,0.78,2003-03-31,30.65,-0.96,2003,0,,-0.96,30.0,2003-05-17,1.4,0.8,3,-180.00,0,,-180.00,
K,PUT,2003-03-24,29.93,0.78,2003-03-31,30.65,-0.96,2003,0,,-0.96,30.0,2003-05-17,1.4,0.8,3,-180.00,0,,-180.00,
K,CALL,2003-03-31,30.65,0.86,2003-04-25,31.93,0.25,2003,1,0.25,,30.0,2003-05-17,1.7,2.05,2,70.00,1,70.00,,
K,CALL,2003-05-02,33.04,0.66,2003-06-09,35.0,0.98,2003,1,0.98,,35.0,2003-06-21,0.35,0.4,14,70.00,1,70.00,,
K,PUT,2003-06-23,34.37,0.55,2003-08-15,33.97,-0.14,2003,0,,-0.14,35.0,2003-08-16,1.45,0.95,3,-150.00,0,,-150.00,
